235	1	1	2	2	3	-3	-1	2	1	-1	0.27577833582243	0.0491392177014893	-0.000261003684143063
235	1	2	2	3	3	-3	1	2	-2	-1	0.120710743028983	0.0491392177014893	-0.000261003684143063
235	1	3	3	2	3	-2	2	2	-2	-3	-0.111890646161189	0.0491392177014893	-0.000261003684143063
235	1	4	2	3	3	2	2	3	3	-3	-0.150657544359551	0.0491392177014893	-0.000261003684143063
235	1	5	3	3	3	2	3	3	3	-3	-0.111890646161189	0.0491392177014893	-0.000261003684143063
235	2	1	2	2	3	1	1	2	1	-2	0.0121634280735693	0.0432510863534324	-0.000261003684143063
235	2	2	3	3	3	2	3	3	2	-2	-0.0266034701247926	0.0432510863534324	-0.000261003684143063
235	2	3	2	2	2	2	2	2	2	-2	0.0121634280735693	0.0432510863534324	-0.000261003684143063
235	2	4	2	3	2	2	2	2	2	-3	-0.142904164719878	0.0432510863534324	-0.000261003684143063
235	2	5	1	2	1	-1	1	1	-1	1	0.167231020867017	0.0432510863534324	-0.000261003684143063
235	3	1	1	2	2	-1	-1	1	1	-1	0.151724261587672	0.0255866923092618	-0.000261003684143063
235	3	2	2	2	2	1	1	1	2	-1	0.0354235669925864	0.0255866923092618	-0.000261003684143063
235	3	3	2	2	1	1	1	2	2	-2	0.0741904651909483	0.0255866923092618	-0.000261003684143063
235	3	4	3	3	3	3	3	3	3	-3	-0.119644025800861	0.0255866923092618	-0.000261003684143063
235	3	5	3	3	3	2	2	3	3	-3	-0.119644025800861	0.0255866923092618	-0.000261003684143063
235	4	1	2	3	1	-1	2	1	1	-1	0.0509303262719312	-0.0156302271271364	-0.000261003684143063
235	4	2	2	2	1	2	2	1	2	-2	0.0121634280735693	-0.0156302271271364	-0.000261003684143063
235	4	3	2	2	2	1	2	2	2	-2	0.089697224470293	-0.0156302271271364	-0.000261003684143063
235	4	4	3	3	2	3	3	2	3	-2	-0.0653703683231545	-0.0156302271271364	-0.000261003684143063
235	4	5	3	3	3	2	3	3	3	-2	-0.0653703683231545	-0.0156302271271364	-0.000261003684143063
235	5	1	2	2	2	-1	3	1	1	-1	0.0974506041099654	-0.0509590152154777	-0.000261003684143063
235	5	2	3	2	2	-2	1	2	1	-2	-0.0188500904851202	-0.0509590152154777	-0.000261003684143063
235	5	3	3	3	3	-3	3	2	2	-3	-0.0188500904851202	-0.0509590152154777	-0.000261003684143063
235	5	4	2	3	2	2	2	3	2	-3	-0.0188500904851202	-0.0509590152154777	-0.000261003684143063
235	5	5	3	2	3	3	3	3	3	-2	-0.0188500904851202	-0.0509590152154777	-0.000261003684143063
235	6	1	2	3	2	2	2	2	2	-2	-0.0110967108454479	-0.0568471465635346	-0.000261003684143063
235	6	2	3	3	2	2	3	2	2	-2	0.0664370855512759	-0.0568471465635346	-0.000261003684143063
235	6	3	3	3	2	3	3	2	2	-2	-0.0110967108454479	-0.0568471465635346	-0.000261003684143063
235	6	4	3	3	2	2	3	3	2	-3	-0.0110967108454479	-0.0568471465635346	-0.000261003684143063
235	6	5	3	3	2	2	3	3	3	-3	-0.0110967108454479	-0.0568471465635346	-0.000261003684143063
235	7	1	2	-2	2	2	3	2	2	-3	-0.0886305072421716	0.00203416691703424	-0.000261003684143063
235	7	2	1	1	1	-1	1	1	1	-1	0.143970881948	0.00203416691703424	-0.000261003684143063
235	7	3	2	2	2	1	3	1	2	-2	0.027670187352914	0.00203416691703424	-0.000261003684143063
235	7	4	2	2	2	2	2	2	2	-2	0.027670187352914	0.00203416691703424	-0.000261003684143063
235	7	5	3	3	2	2	2	3	2	-2	-0.0886305072421716	0.00203416691703424	-0.000261003684143063
235	8	1	1	1	1	-3	-2	1	-1	-1	-0.034356849764465	0.196342501402911	-0.000261003684143063
235	8	3	1	1	-1	1	-1	1	-1	1	0.0819438448306206	0.196342501402911	-0.000261003684143063
235	8	4	-1	-1	1	1	-1	-1	1	-1	0.0044100484338969	0.196342501402911	-0.000261003684143063
235	8	5	-1	-1	1	-1	-1	-1	1	-1	-0.034356849764465	0.196342501402911	-0.000261003684143063
92	1	1	3	2	3	-1	2	3	2	2	0.0741904651909483	-0.0176910730989563	0.046136887335609
92	1	2	2	2	2	2	2	2	2	3	-0.0421102294041374	-0.0176910730989563	0.046136887335609
92	1	3	2	2	2	2	3	2	2	2	-0.0421102294041374	-0.0176910730989563	0.046136887335609
92	1	4	2	2	3	2	3	2	2	-1	0.0354235669925864	-0.0176910730989563	0.046136887335609
92	1	5	2	2	2	2	3	2	2	2	-0.00334333120577548	-0.0176910730989563	0.046136887335609
92	2	1	2	2	2	-1	3	2	2	3	-0.0110967108454479	0.0765190284699538	0.046136887335609
92	2	2	2	2	2	-1	2	2	2	-1	-0.0110967108454479	0.0765190284699538	0.046136887335609
92	2	3	2	2	2	-1	2	2	2	-1	-0.0110967108454479	0.0765190284699538	0.046136887335609
92	2	4	2	2	3	-2	2	2	2	-1	-0.0110967108454479	0.0765190284699538	0.046136887335609
92	2	5	2	2	3	-1	2	2	2	-1	0.0664370855512759	0.0765190284699538	0.046136887335609
92	3	1	2	3	2	2	2	2	2	2	0.027670187352914	0.0765190284699538	0.046136887335609
92	3	2	2	3	2	2	2	2	2	2	0.0664370855512759	0.0765190284699538	0.046136887335609
92	3	3	2	3	2	2	3	2	2	2	0.105203983749638	0.0765190284699538	0.046136887335609
92	3	4	2	3	2	2	3	2	2	2	0.0664370855512759	0.0765190284699538	0.046136887335609
92	3	5	3	3	2	3	3	2	2	-1	-0.243698100035619	0.0765190284699538	0.046136887335609
92	4	1	2	3	-3	2	3	2	2	3	-0.0110967108454479	-0.0412435984911838	0.046136887335609
92	4	2	2	3	-2	3	3	2	2	2	-0.0110967108454479	-0.0412435984911838	0.046136887335609
92	4	3	3	3	-2	3	3	2	2	-2	-0.0498636090438097	-0.0412435984911838	0.046136887335609
92	4	4	2	3	-2	3	3	2	2	2	-0.0498636090438097	-0.0412435984911838	0.046136887335609
92	4	5	2	3	2	3	3	2	2	-2	0.143970881948	-0.0412435984911838	0.046136887335609
