235	1	1	2	2	3	-3	-1	2	1	-1	7	0.85	-2.59
235	1	2	2	3	3	-3	1	2	-2	-1	3	0.85	-2.59
235	1	3	3	2	3	-2	2	2	-2	-3	-3	0.85	-2.59
235	1	4	2	3	3	2	2	3	3	-3	-4	0.85	-2.59
235	1	5	3	3	3	2	3	3	3	-3	-3	0.85	-2.59
235	2	1	2	2	3	1	1	2	1	-2	0.2	0.65	-2.59
235	2	2	3	3	3	2	3	3	2	-2	-0.8	0.65	-2.59
235	2	3	2	2	2	2	2	2	2	-2	0.2	0.65	-2.59
235	2	4	2	3	2	2	2	2	2	-3	-3.8	0.65	-2.59
235	2	5	1	2	1	-1	1	1	-1	1	4.2	0.65	-2.59
235	3	1	1	2	2	-1	-1	1	1	-1	3.8	0.05	-2.59
235	3	2	2	2	2	1	1	1	2	-1	0.8	0.05	-2.59
235	3	3	2	2	1	1	1	2	2	-2	1.8	0.05	-2.59
235	3	4	3	3	3	3	3	3	3	-3	-3.2	0.05	-2.59
235	3	5	3	3	3	2	2	3	3	-3	-3.2	0.05	-2.59
235	4	1	2	3	1	-1	2	1	1	-1	1.2	-1.35	-2.59
235	4	2	2	2	1	2	2	1	2	-2	0.2	-1.35	-2.59
235	4	3	2	2	2	1	2	2	2	-2	2.2	-1.35	-2.59
235	4	4	3	3	2	3	3	2	3	-2	-1.8	-1.35	-2.59
235	4	5	3	3	3	2	3	3	3	-2	-1.8	-1.35	-2.59
235	5	1	2	2	2	-1	3	1	1	-1	2.4	-2.55	-2.59
235	5	2	3	2	2	-2	1	2	1	-2	-0.6	-2.55	-2.59
235	5	3	3	3	3	-3	3	2	2	-3	-0.6	-2.55	-2.59
235	5	4	2	3	2	2	2	3	2	-3	-0.6	-2.55	-2.59
235	5	5	3	2	3	3	3	3	3	-2	-0.6	-2.55	-2.59
235	6	1	2	3	2	2	2	2	2	-2	-0.4	-2.75	-2.59
235	6	2	3	3	2	2	3	2	2	-2	1.6	-2.75	-2.59
235	6	3	3	3	2	3	3	2	2	-2	-0.4	-2.75	-2.59
235	6	4	3	3	2	2	3	3	2	-3	-0.4	-2.75	-2.59
235	6	5	3	3	2	2	3	3	3	-3	-0.4	-2.75	-2.59
235	7	1	2	-2	2	2	3	2	2	-3	-2.4	-0.75	-2.59
235	7	2	1	1	1	-1	1	1	1	-1	3.6	-0.75	-2.59
235	7	3	2	2	2	1	3	1	2	-2	0.6	-0.75	-2.59
235	7	4	2	2	2	2	2	2	2	-2	0.6	-0.75	-2.59
235	7	5	3	3	2	2	2	3	2	-2	-2.4	-0.75	-2.59
235	8	1	1	1	1	-3	-2	1	-1	-1	-1	5.85	-2.59
235	8	3	1	1	-1	1	-1	1	-1	1	2	5.85	-2.59
235	8	4	-1	-1	1	1	-1	-1	1	-1	0	5.85	-2.59
235	8	5	-1	-1	1	-1	-1	-1	1	-1	-1	5.85	-2.59
92	1	1	3	2	3	-1	2	3	2	2	1.8	-1.42	-1.11
92	1	2	2	2	2	2	2	2	2	3	-1.2	-1.42	-1.11
92	1	3	2	2	2	2	3	2	2	2	-1.2	-1.42	-1.11
92	1	4	2	2	3	2	3	2	2	-1	0.8	-1.42	-1.11
92	1	5	2	2	2	2	3	2	2	2	-0.2	-1.42	-1.11
92	2	1	2	2	2	-1	3	2	2	3	-0.4	1.78	-1.11
92	2	2	2	2	2	-1	2	2	2	-1	-0.4	1.78	-1.11
92	2	3	2	2	2	-1	2	2	2	-1	-0.4	1.78	-1.11
92	2	4	2	2	3	-2	2	2	2	-1	-0.4	1.78	-1.11
92	2	5	2	2	3	-1	2	2	2	-1	1.6	1.78	-1.11
92	3	1	2	3	2	2	2	2	2	2	0.6	1.78	-1.11
92	3	2	2	3	2	2	2	2	2	2	1.6	1.78	-1.11
92	3	3	2	3	2	2	3	2	2	2	2.6	1.78	-1.11
92	3	4	2	3	2	2	3	2	2	2	1.6	1.78	-1.11
92	3	5	3	3	2	3	3	2	2	-1	-6.4	1.78	-1.11
92	4	1	2	3	-3	2	3	2	2	3	-0.4	-2.22	-1.11
92	4	2	2	3	-2	3	3	2	2	2	-0.4	-2.22	-1.11
92	4	3	3	3	-2	3	3	2	2	-2	-1.4	-2.22	-1.11
92	4	4	2	3	-2	3	3	2	2	2	-1.4	-2.22	-1.11
92	4	5	2	3	2	3	3	2	2	-2	3.6	-2.22	-1.11
92	5	1	2	3	3	3	3	2	2	2	0.2	-2.82	-1.11
92	5	2	2	3	2	3	3	2	2	2	0.2	-2.82	-1.11
92	5	3	2	3	3	3	3	2	2	-1	-0.8	-2.82	-1.11
92	5	4	2	3	2	3	3	2	2	-1	0.2	-2.82	-1.11
92	5	5	2	3	2	3	3	2	2	-1	0.2	-2.82	-1.11
92	6	1	2	3	2	3	3	2	2	-2	-1.4	-3.22	-1.11
92	6	2	2	3	2	3	3	2	2	-2	-1.4	-3.22	-1.11
92	6	3	2	3	2	3	3	2	2	-1	-1.4	-3.22	-1.11
92	6	4	2	3	-1	3	3	2	2	-1	5.6	-3.22	-1.11
92	6	5	2	3	2	3	3	2	2	-2	-1.4	-3.22	-1.11
92	7	1	2	3	-2	1	2	2	-1	-2	0.4	3.98	-1.11
92	7	2	2	2	-2	-1	2	2	1	-1	2.4	3.98	-1.11
92	7	3	2	3	1	-1	2	2	2	3	-6.6	3.98	-1.11
92	7	4	2	2	-2	-1	3	2	2	-2	1.4	3.98	-1.11
92	7	5	2	3	-2	3	2	2	2	-1	2.4	3.98	-1.11
92	8	1	2	3	2	3	3	2	2	-1	0.2	-2.82	-1.11
92	8	2	2	3	2	3	3	2	2	-2	-0.8	-2.82	-1.11
