235	1	1	2	2	3	-3	-1	2	1	-1	0.256476217248243	0.0450459691660841	-0.0125204875657711
235	1	2	2	3	3	-3	1	2	-2	-1	0.1107820901988	0.0450459691660841	-0.0125204875657711
235	1	3	3	2	3	-2	2	2	-2	-3	-0.107759100375365	0.0450459691660841	-0.0125204875657711
235	1	4	2	3	3	2	2	3	3	-3	-0.144182632137725	0.0450459691660841	-0.0125204875657711
235	1	5	3	3	3	2	3	3	3	-3	-0.107759100375365	0.0450459691660841	-0.0125204875657711
235	2	1	2	2	3	1	1	2	1	-2	0.00879620126418966	0.0393732823986075	-0.0125204875657711
235	2	2	3	3	3	2	3	3	2	-2	-0.0276273304981711	0.0393732823986075	-0.0125204875657711
235	2	3	2	2	2	2	2	2	2	-2	0.00879620126418966	0.0393732823986075	-0.0125204875657711
235	2	4	2	3	2	2	2	2	2	-3	-0.136897925785253	0.0393732823986075	-0.0125204875657711
235	2	5	1	2	1	-1	1	1	-1	1	0.154490328313633	0.0393732823986075	-0.0125204875657711
235	3	1	1	2	2	-1	-1	1	1	-1	0.139920915608688	0.0223552220961779	-0.0125204875657711
235	3	2	2	2	2	1	1	1	2	-1	0.0306503203216061	0.0223552220961779	-0.0125204875657711
235	3	3	2	2	1	1	1	2	2	-2	0.0670738520839668	0.0223552220961779	-0.0125204875657711
235	3	4	3	3	3	3	3	3	3	-3	-0.115043806727837	0.0223552220961779	-0.0125204875657711
235	3	5	3	3	3	2	2	3	3	-3	-0.115043806727837	0.0223552220961779	-0.0125204875657711
235	4	1	2	3	1	-1	2	1	1	-1	0.0452197330265504	-0.0173535852761581	-0.0125204875657711
235	4	2	2	2	1	2	2	1	2	-2	0.00879620126418966	-0.0173535852761581	-0.0125204875657711
235	4	3	2	2	2	1	2	2	2	-2	0.0816432647889111	-0.0173535852761581	-0.0125204875657711
235	4	4	3	3	2	3	3	2	3	-2	-0.0640508622605318	-0.0173535852761581	-0.0125204875657711
235	4	5	3	3	3	2	3	3	3	-2	-0.0640508622605318	-0.0173535852761581	-0.0125204875657711
235	5	1	2	2	2	-1	3	1	1	-1	0.0889279711413832	-0.0513897058810174	-0.0125204875657711
235	5	2	3	2	2	-2	1	2	1	-2	-0.0203426241456989	-0.0513897058810174	-0.0125204875657711
235	5	3	3	3	3	-3	3	2	2	-3	-0.0203426241456989	-0.0513897058810174	-0.0125204875657711
235	5	4	2	3	2	2	2	3	2	-3	-0.0203426241456989	-0.0513897058810174	-0.0125204875657711
235	5	5	3	2	3	3	3	3	3	-2	-0.0203426241456989	-0.0513897058810174	-0.0125204875657711
235	6	1	2	3	2	2	2	2	2	-2	-0.0130579177932268	-0.057062392648494	-0.0125204875657711
235	6	2	3	3	2	2	3	2	2	-2	0.0597891457314947	-0.057062392648494	-0.0125204875657711
235	6	3	3	3	2	3	3	2	2	-2	-0.0130579177932268	-0.057062392648494	-0.0125204875657711
235	6	4	3	3	2	2	3	3	2	-3	-0.0130579177932268	-0.057062392648494	-0.0125204875657711
235	6	5	3	3	2	2	3	3	3	-3	-0.0130579177932268	-0.057062392648494	-0.0125204875657711
235	7	1	2	-2	2	2	3	2	2	-3	-0.0859049813179482	-0.000335524973728388	-0.0125204875657711
235	7	2	1	1	1	-1	1	1	1	-1	0.132636209256216	-0.000335524973728388	-0.0125204875657711
235	7	3	2	2	2	1	3	1	2	-2	0.0233656139691339	-0.000335524973728388	-0.0125204875657711
235	7	4	2	2	2	2	2	2	2	-2	0.0233656139691339	-0.000335524973728388	-0.0125204875657711
235	7	5	3	3	2	2	2	3	2	-2	-0.0859049813179482	-0.000335524973728388	-0.0125204875657711
235	8	1	1	1	1	-3	-2	1	-1	-1	-0.0349120368506432	0.186863138352998	-0.0125204875657711
235	8	3	1	1	-1	1	-1	1	-1	1	0.0743585584364389	0.186863138352998	-0.0125204875657711
235	8	4	-1	-1	1	1	-1	-1	1	-1	0.00151149491171752	0.186863138352998	-0.0125204875657711
235	8	5	-1	-1	1	-1	-1	-1	1	-1	-0.0349120368506432	0.186863138352998	-0.0125204875657711
92	1	1	3	2	3	-1	2	3	2	2	0.0670738520839668	-0.0193390256447749	0.0307033022115475
